,date,time,id,tweet,language,replies_count,retweets_count,likes_count
5741,2022-08-21,09:31:03,1561163942235357192,Man With Monkeypox Responds To People Critizing Him For Going Out In Public While Sick!                  Some people are really selfish. Posted By Ghost...,en,0,0,0
5742,2022-08-21,09:30:53,1561163901575630849,monkey pox dari 40k kasus terkonfimasi baru 12 yg meninggal (0.03%) jadi gak seperti covid19 yg sampe CFR 3% (dan jauh lebih cepat menular)  https://t.co/G2JW7kLv7u,in,1,10,21
5743,2022-08-21,09:30:52,1561163895410155525,@leilacleigh Monkeypox is no big deal,en,0,0,1
5744,2022-08-21,09:30:50,1561163887931686912,@thebradfordfile So is monkey pox.,en,0,0,0
5745,2022-08-21,09:30:50,1561163887508078592,side profile + i got the monkeypox vaccine yesterday yas  https://t.co/AtoNcCWjlu,en,2,0,10
5746,2022-08-21,09:30:46,1561163869468237827,"Ternyata beneran yang kena monkey pox sesuai tebakan w. Wkwkwkw Seenggaknya rangkaya, ga mungkin nularin rang meskin bcs as slutty theyre, theyre selective AF",in,0,0,0
5747,2022-08-21,09:30:44,1561163861335896064,"kawatan, magnanakaw, at abusadong lider ng aming gobyerno na patuloy na umaabuso, umaapi at nagsasamantala saming mga Pilipino. May Your will for us will always prevail. Protect us from any harm, attacks of the enemy, COVID, monkey pox, etc🙏🙏🙏🙏",tl,0,0,0
5748,2022-08-21,09:30:39,1561163839739158528,"High-Contact Object and Surface Contamination in a Household of Persons with Monkeypox Virus Infection — Utah, June 2022  https://t.co/eQW07yWrMT via @CDCgov  #MonkeypoxTransmission",en,0,0,0
5749,2022-08-21,09:30:34,1561163822458716161,"Sean, you’re an idiot. Old people aren’t why we can’t have nuclear, and parents were the last people pushing covid lockdowns. That was teachers &amp; childless WFH urbanites.  Who do you blame for monkeypox? The Amish?",en,1,0,3
5750,2022-08-21,09:30:34,1561163821737119747,@savxp_ literally i would be terrified to touch her might give me monkey pox lmaoo,en,0,0,0
5751,2022-08-21,09:30:33,1561163818150948864,@Nancyjamrogiew4 That's crazy but then I was locked out for 7 days for a post about Monkeypox that I actually deleted because they asked me to. I guess I still needed to be punished like a 3 year old.,en,2,0,1
5752,2022-08-21,09:30:32,1561163813252222977,"@JensenJen13 “Great, now I am going to have Monkeypox.”",en,0,0,0
5753,2022-08-21,09:30:22,1561163770948304897,🐰💰RA8BITS Against Laxity Sale!! Proceeds will be used to build a huge partyship. And everyone is invited!  👉🏻 https://t.co/1Qp04IOEqR 👉🏻 https://t.co/FtGCpLY8VC   https://t.co/pxSda0N96a Goodbuy &amp; keep eyes on your Ra8bithole!   #monkeypox #ETH #DOGE #BNB #openseanft $MSHOT  https://t.co/jsh7hoct7X,en,1,0,0
5754,2022-08-21,09:30:22,1561163769857933314,Washington state’s King County declares monkeypox a public health emergency  https://t.co/y4J8BRtMx3 – RSS Channel – US  https://t.co/Ymfg9YB6dM,en,0,0,0
5755,2022-08-21,09:30:15,1561163741433139203,"@JoshuaHol Yet Democrats have refused to legitimize voting rights, women's rights, raise the min wage, empower workers, provide healthcare, stop a second epidemic (monkeypox)...the list goes on. Dems are feckless corporate stooges.",en,0,0,0
5756,2022-08-21,09:30:14,1561163736618078208,Wow it’s straight hella monkey pox in Georgia.,en,0,0,1
5757,2022-08-21,09:30:13,1561163733010771968,@JebraFaushay High numbers of butt sex at this event. Women take it up the ass to prevent pregnancy and to spread the monkeypox.,en,0,0,2
5758,2022-08-21,09:30:04,1561163695580913664,"Health officials have delivered messaging on the disease's impact on people in the gay community, but new demographic data shows monkeypox is disproportionately affecting people of color, too.  https://t.co/vBwPYlGFMu",en,0,0,0
5759,2022-08-21,09:29:58,1561163667919360000,@globalnews And what do we double up to prevent monkey pox,en,0,0,0
5760,2022-08-21,09:29:51,1561163642200104961,on today’s episode of do i have monkeypox or is it mosquito bites,en,0,0,1
5761,2022-08-21,09:29:45,1561163615562072067,"Wait… monkey pox, polio, and covid are active and people are actually going to the gym??  https://t.co/hRjEEJ6tXu",en,0,0,1
5762,2022-08-21,09:29:44,1561163609090039808,@BillFOXLA Maybe they should be testing the animals for MonkeyPox 🤣😂🤣😂,en,0,0,0
5763,2022-08-21,09:29:41,1561163598403145733,Why we arguring and i said “ i hope u get monkey pox”god forgive me cuz that was fucked up 😂😂😂😂🥴🥴,en,0,0,0
5764,2022-08-21,09:29:30,1561163552681086977,First juvenile monkeypox case identified in New York  https://t.co/pzB4d4qsD6,en,0,0,0
5765,2022-08-21,09:29:29,1561163547001905154,"me: *attempting to finish my PhD by spring 2023 (after six long years!!!)*  monkeypox, covid x2, etc:  https://t.co/9usnGPF3jV",en,3,0,29
5766,2022-08-21,09:29:27,1561163540840550400,It's not a coincidence that one of the most covered cases of Monkeypox in the U.S was a woman who was said to have contracted it while handling cash.  They're coming for cash. We're going fully digital.  https://t.co/H0C1gnu2Xb,en,1,3,6
5767,2022-08-21,09:29:25,1561163529901719553,New York Schools Still Don’t Have a Plan for Monkeypox  This Wilfred Chan article is completely irresponsible about Monkeypox risk. NYMag has become so insufferably bad.  https://t.co/NqLGcM6Qh5,en,0,0,0
5768,2022-08-21,09:29:02,1561163432631717888,@AhComfy @thehill @TheHillOpinion Notice the blonde hair blue eyed child they put monkey pox on for their article. 🧐,en,0,0,0
5769,2022-08-21,09:28:49,1561163379191980033,@simplegoomba #Monkeypox,qme,0,0,0
5770,2022-08-21,09:28:41,1561163344887021570,Jika benar siap siap kena azab monkeypox,in,0,0,0
5771,2022-08-21,09:28:11,1561163220982939651,"@TheAngryEpi He's gotten some good stuff done with the help of Democrats in Congress. Republicans have blocked him on a few Covid issues, but I still put a lot of blame on him for where we are. I like him, I'll vote for him, but I am not at all happy with his Covid response. Or Monkeypox.",en,0,1,14
5772,2022-08-21,09:28:06,1561163201097609217,People seem afraid or something to like my nudes or semi-nudes   It's my personality isn't it? IBS? Inflation? Covid? Monkeypox? Lost your Tamagotchi... your mom said you can't get wet today...,en,3,0,9
5773,2022-08-21,09:28:06,1561163200527306754,"@JohnattanT @Costarican9278 @crhoycom A cualquiera puede darle monkeypox, pero ciertas poblaciones tienen mas riesgos por sus características",es,0,0,0
5774,2022-08-21,09:28:06,1561163199428366337,"""Health experts explain the difference between monkeypox and COVID-19""    https://t.co/Q5F2MoJ88z",en,0,0,0
5775,2022-08-21,09:27:52,1561163141987241984,"Lessons for Australia’s monkeypox response ""work together with affected communities so we’re singing from the same song sheet; consistent approaches; a focus on the people who are most affected"" Dr Nick Medland @ASHMMedia  https://t.co/rnUlaumgQ3 via @SatPaper",en,0,1,5
5776,2022-08-21,09:27:50,1561163131656732674,"Washington state's King County, which includes Seattle, declared monkeypox a public health emergency Friday, with more than 270 recorded cases, according to a proclamation from county executive Dow Constantine.  https://t.co/hYnoNdlaW5",en,1,1,3
5777,2022-08-21,09:27:42,1561163099301879809,This just makes me think of all the monkeypox on that bed... 🤢 This is why we only eat at home anymore. The thought of being around ppl at all anymore just makes my skin crawl LOL,en,1,0,5
5778,2022-08-21,09:27:25,1561163028187324416,@MaccRojo #monkeypox alert,no,2,2,12
5779,2022-08-21,09:27:23,1561163018519683077,"Monkeypox : कंप्यूटर-माउस छूने से भी मंकीपॉक्स का खतरा, अमेरिकी सरकार ने शोध के आधार पर किया दावा  https://t.co/0AyjNVpMBr",hi,0,0,0
5780,2022-08-21,09:27:10,1561162963662282753,"Monkeypox breakthrough infections are real. ‘This vaccine will not be a silver bullet,’ WHO officials say #SmartNews   https://t.co/X2bWGVOoko",en,0,0,0
5781,2022-08-21,09:27:08,1561162958033637376,"Monkeypox : कंप्यूटर-माउस छूने से भी मंकीपॉक्स का खतरा, अमेरिकी सरकार ने शोध के आधार पर किया दावा  https://t.co/arkCuNlh6Q",hi,0,0,0
5782,2022-08-21,09:27:05,1561162943303225344,"Washington state's King County, which includes Seattle, declared monkeypox a public health emergency Friday, with more than 270 recorded cases, according to a proclamation from county executive Dow Constantine.  https://t.co/wvNo8sFpCv",en,0,0,0
5783,2022-08-21,09:27:01,1561162926748155904,these mosquitoe bites have me pissing shitting and crying in fear of monkey pox PLSSS can winter come already😣😣😣,en,0,0,1
5784,2022-08-21,09:26:58,1561162916052836352,"@SueReed1967 @catturd2 @POTUS Over 100,00 died of fentanyl related overdosed last year , And DEMOCRAT CLAIM 5000 dying of Monkey  pox is the CRISIS! WTF",en,0,0,0
5785,2022-08-21,09:26:45,1561162861480710148,"(CNN):#Washington state's #King County declares monkeypox a public health emergency : Washington state's King County, which includes Seattle, declared monkeypox a public health emergency Friday, with more than 270 recorded cases, according to a ..  https://t.co/clxoMRWGRa",en,0,0,1
5786,2022-08-21,09:26:44,1561162856426618881,@SaraGonzalesTX Paris is over 2000 years old..  (guy gives his dog monkey pox).  Well! It was a good run....,en,0,0,2
5787,2022-08-21,09:26:33,1561162810108919808,@veiakgalhaes @liberdadeparaBR Monkey POX 🐒🐒🐒🐒🐒🐒🐒,en,0,0,0
5788,2022-08-21,09:26:29,1561162791800766474,"@nytopinion @aaronecarroll Trust? The pubic health ""industry"" supporter people losing their livelihood for not getting vaccinated. They pushed unscientific nonsensical measures like forced cloth masks, even on two year old infants.   These same people refuse to advise against orgies to stop monkeypox.",en,1,0,0
5789,2022-08-21,09:26:14,1561162731025272833,Indonesia records first case of monkeypox virus: health ministry  https://t.co/LQVvfJFRLc,en,0,0,0
5790,2022-08-21,09:26:10,1561162711303475200,Indonesia Confirms First Case of Monkeypox in Local Who Traveled - BNN Bloomberg  https://t.co/LOX96tcQnX,en,0,3,0
5791,2022-08-21,09:26:06,1561162697839763456,Indonesia records first case of monkeypox virus: health ministry  https://t.co/DaUAueNCs4,en,0,3,0
5792,2022-08-21,09:25:56,1561162653120225280,A full 24 hours after I got the monkeypox vaccine… I went to scratch my forearm and wanted to die. Cue the swelling and bruising.,en,0,0,1
5793,2022-08-21,09:25:52,1561162637567729664,@realDonaldJTI @Larry24202905 We Americans already knew it. Almost none of my friends got even the first shot. I'm now immune to all strains of the flu like virus. Oh and gay people? Prevent the spread of monkeypox. Clench your cheeks for just 2 weeks. Flatten the curve!  https://t.co/zRS1UYtFys,en,0,0,0
5794,2022-08-21,09:25:46,1561162611823091712,the monkeypox to strep throat to covid reinfection pipeline lol i am so tired 😅,en,14,2,140
5795,2022-08-21,09:25:43,1561162600641175553,@joshuaneall Monkey pox lmao,en,0,0,0
5796,2022-08-21,09:25:41,1561162590826467331,@SaraGonzalesTX Soon they'll be adding a B to the LGBT line up...I heard today there's an issue with gerbils and Monkeypox. Why do people do freaky things??,en,2,0,7
5797,2022-08-21,09:25:39,1561162584941858816,"@prof_robert65 @covid_parent @dilemmanorton Careful, monkeypox is running rampant.",en,0,0,3
5798,2022-08-21,09:25:33,1561162557045350401,@angel68851142 @CNN The only kids with monkeypox are kids that got molested,en,0,0,0
5799,2022-08-21,09:25:18,1561162496806879233,@AaronParnas The energy you feeling is called monkeypox,en,0,0,7
5800,2022-08-21,09:25:16,1561162485448712193,@okayshane_ Monkey pox is an STD.,en,0,0,0
5801,2022-08-21,09:25:12,1561162470445703168,@Roshan_Rinaldi Being a child of the 80's I remember the scared and hateful crowd saying aids was from African men having sex with monkeys...it was horrid. I just can't laugh at this and I think the name monkeypox is wrong on so many levels...  https://t.co/7HRjuHWJrn,en,0,0,0
5802,2022-08-21,09:25:02,1561162429115006976,Washington state’s King County declares monkeypox a public health emergency  https://t.co/G6xvzfq3Ki,en,0,0,0
5803,2022-08-21,09:25:00,1561162420357562370,"I will design #interior, exterior visua̗lization #3d floor plan in 24 hours 😄 #tigard #chatbots #meridian #monkeypox #supplychain #pinetoplakeside #territorymanager #handreg   👉👉 https://t.co/zrF0uaPKMv  https://t.co/OVD4IPJSBm",en,0,0,1
5804,2022-08-21,09:25:00,1561162420042625024,@thehill @TheHillOpinion Monkeypox is an STD @thehill @TheHillOpinion,en,0,0,0
5805,2022-08-21,09:24:57,1561162406805393408,@LeoShane @DeptVetAffairs Will @VeteransHealth provide data on monkeypox?,en,0,0,0
5806,2022-08-21,09:24:47,1561162366691278848,"on another note, harries continue the heavy entitlement. fighting over lines when msg told yall its policy, then now u camped out and got the venue smelling like shrek’s swamp when u could have been in a hotel room showered!!  mind u, NY has polio, monkeypox, and covid rn.",en,0,0,2
5807,2022-08-21,09:24:24,1561162266887733252,"Monkeypox Virus DNA Found On 21 Objects, Including Toilet Seat, Light Switch, Here Are Caveats  https://t.co/YwneoqSvnP",en,0,0,0
5808,2022-08-21,09:24:17,1561162238853087234,"@thatfunkymonkey @ivanterrible311 @WeLoveNATO @kamilkazani You seem awfully interested in my wiener and close contact to contract monkey pox. Kind of a Freudian slip, guy.",en,0,0,0
5809,2022-08-21,09:24:09,1561162205000876032,@adricnIia this cured monkeypox,en,0,0,1
5810,2022-08-21,09:24:04,1561162184306171904,#Monkeypox - SurfaceContamination,fr,0,0,0
5811,2022-08-21,09:23:42,1561162093243404289,"Actually, #Outsiders   Monkeypox is transmitted in 95% of cases through gay men engaging in anal intercourse.  Let's not ""mince"" words, OK?  No mincing!  @RitaPanahi  @pwafork  @rowandean",en,1,1,2
5812,2022-08-21,09:23:41,1561162088885587969,Victorian health authorites chart significant increase in local monkeypox transmissions - ABC News    https://t.co/lGNlXkvn8r,en,0,0,0
5813,2022-08-21,09:23:34,1561162056883064832,@ProtoHiro1 Careful exposing others to your communist #Monkeypox lil chimp 🐒 😂  https://t.co/KnDGBLjQZ9,en,1,0,2
5814,2022-08-21,09:23:31,1561162046234054662,"@gabs22341 @9NewsAUS @9NewsMelb Probably monkeypox BS, they only the other day tried to convince people cases are “surging” The usual crap they spew.",en,1,0,0
5815,2022-08-21,09:23:25,1561162023051792385,"@BillKristol @RadioFreeTom OMG, even Bill is starting sentences with So now. It's spreading like monkeypox.",en,0,0,0
5816,2022-08-21,09:23:23,1561162012667027456,tbh im kinda scared of dis monkeypox shit,en,1,0,0
5817,2022-08-21,09:22:45,1561161855057285120,@BreezieLT @benryanwriter @kemal_atlay 🤪🔨 #monkeypox #MPXV  https://t.co/XY32sZFHt1,und,0,0,0
5818,2022-08-21,09:22:21,1561161753911762945,@CatoJunger Holy crap is the 2nd row left on have Monkeypox???,en,1,0,2
5819,2022-08-21,09:22:21,1561161750875353091,Fresh warning that surging monkeypox cases in Victoria could spread across nation | The New Daily  https://t.co/DYBed1GXVC,en,1,1,2
5820,2022-08-21,09:22:18,1561161738120224769,@Friended4Ever Not since French Monkey Pox.....,en,0,0,1
5821,2022-08-21,09:22:17,1561161735003840512,Monkeypox is spreading as college students return to campuses. Some universities are still preparing.  https://t.co/ochwxyecMl via @phillyinquirer,en,0,0,0
5822,2022-08-21,09:22:16,1561161730956353538,@ASlavitt @AcousticForay DPA.   @potus should be doing this NOW.   Also for the Monkeypox Vaccine.   It’s not that hard to find your Solution.   You’re Welcome.   Shit.   I should go into Politics.,en,0,0,2
5823,2022-08-21,09:22:08,1561161698018414594,Hmmmmm #monkeypox,und,0,0,4
5824,2022-08-21,09:22:04,1561161681958752256,Takut bgt monkeypox,in,1,0,0
5825,2022-08-21,09:21:56,1561161649360613377,PB IDI meminta petugas medis waspada bila menemui pasien bergejala Monkeypox  https://t.co/eLnhocxLUt,in,0,0,2
5826,2022-08-21,09:21:52,1561161630557392896,He's a deranged little Fuck head and a monkeypox spreader,en,1,1,0
5827,2022-08-21,09:21:44,1561161597598552064,Washington state’s King County declares monkeypox a public health emergency  https://t.co/Bug22k1Wy6,en,0,0,0
5828,2022-08-21,09:21:28,1561161530288115712,"Patient's Nose ROTS OFF After Contracting Monkeypox, Virus Was Initially 'Dismissed' As Sunburn #NewsBreak  https://t.co/lttfQZLa7Y",en,0,0,0
5829,2022-08-21,09:21:15,1561161475728736257,Central Texas queers: no appointment needed for a monkeypox clinic in East Austin tomorrow. We went today and it was incredibly easy and fast!  https://t.co/8RX6ZzbTJY,en,0,3,7
5830,2022-08-21,09:21:00,1561161412638031873,"This is egregious fear mongering. The @WHO said this week that they’ve detected no substantial chains of #monkeypox transmission in women or children. The virus overwhelmingly transmits via sex between men, doesn’t transmit efficiently via casual contact.  https://t.co/IKjrb0tzLo",en,6,14,56
5831,2022-08-21,09:20:52,1561161380186976256,fyi: Monkey pox menular karena Monkey D Luffy,en,0,0,0
5832,2022-08-21,09:20:40,1561161329557180416,@fifimurray2 Vote for Dan as the monkeypox man. He's uniquely qualified,en,0,0,0
5833,2022-08-21,09:20:31,1561161293033242628,Washington state’s King County declares monkeypox a public health emergency  https://t.co/kZRPF5pPYK,en,0,0,0
5834,2022-08-21,09:20:29,1561161283499696134,Collecting my complete set of microchips …come to Olly’s before 11 get yours! #monkeypox  https://t.co/o03HpPbKrv,en,0,0,1
5835,2022-08-21,09:20:26,1561161270258196480,Man With Monkeypox Responds To People Critizing Him For Going Out In Public While Sick!  https://t.co/moy6ZsGvUc,en,0,0,0
5836,2022-08-21,09:20:13,1561161217539862529,@PolitiBunny The people most contracting and spreading Monkeypox are NOT children.,en,0,0,0
5837,2022-08-21,09:20:10,1561161203887443968,"@EcoScienceGirl @BeingCharisBlog Same, Madeline, re objection. Other than that (well, and a bit on monkey pox, too… going to get bad, I fear), I feel he has done well.",en,0,0,1
5838,2022-08-21,09:19:53,1561161130063474688,Monkey pox is real. Stop walking out in public barefoot.,en,1,0,1
5839,2022-08-21,09:19:52,1561161129111556096,@GoodReddit Adderall + monkey pox = total global destruction,en,0,0,1
5840,2022-08-21,09:19:49,1561161115274444804,Washington state’s King County declares monkeypox a public health emergency  https://t.co/uPXX3LENHh,en,0,0,0
5841,2022-08-21,09:19:41,1561161082713976834,@KOINNews He needs monkey pox.,en,0,0,2
5842,2022-08-21,09:19:40,1561161078091948033,"“Against a resurgent anti-LGBTQ+ movement and the homophobic backlash inspired by monkeypox, it’s time for gay men to reject respectability and reclaim a politics of sexual freedom.”   https://t.co/S0cyuv6Tj0",en,2,1,3
5843,2022-08-21,09:19:32,1561161043228999681,Washington state’s King County declares monkeypox a public health emergency VÍCE ZDE: https://t.co/ARIH66R6dZ #ZPRÁVA #zpravy_24  #informace  #politika #news #svět #world #domov #czechia #česko #czech #praha #prezidnet #premiér,cs,0,0,0
5844,2022-08-21,09:19:22,1561161003198464001,Monkeypox: lack of vaccines triggers a pause in the …  https://t.co/yz3wLLPHJ4,en,0,0,0
5845,2022-08-21,09:19:22,1561161002665779202,"Just received some Hopium Stardust, Monkey Pox, &amp; Taco to go along with my Crack from the Legend himself, @EyeOfTheKing1 - EOK  I may have a Problem.. but not quit sure.   How does one know?  https://t.co/qEM9g2edkH",en,4,2,16
5846,2022-08-21,09:19:06,1561160932977512458,"@RealAndyLeeShow We should all report people suspected of engaging in the body to body contact activities that are known to be spreading Monkeypox.  Gotta protect the public from dangerous pathogens!  Snitch on 'em!  It's the new normal!  ""Hello, police?  Two guys in the neighborhood...""",en,0,0,2
5847,2022-08-21,09:19:05,1561160932574707712,"@POTUS Inflation Reduction Act WILL OF COURSE DO THE OPPOSITE OF ITS NAME. DOPEY JOE BIDEN HAS BEEN WRONG ABOUT EVERYTHING COVID, THE BORDER,  INFLATION, AFGHANISTAN, US ENERGY POLICY, RECESSION, RUSSIA, CHINA, IRAN FORMULA SHORTAGES, MONKEYPOX-BIDEN THE 100% FAILURE ADMINISTRATION.  https://t.co/ZvK1I9Du3n",en,0,0,0
5848,2022-08-21,09:18:46,1561160851989610497,@Friended4Ever Depends if they have monkeypox or not,en,0,0,1
5849,2022-08-21,09:18:20,1561160742488924160,@greenmmin @loz171 Advanced stage monkey pox,en,1,0,0
5850,2022-08-21,09:18:19,1561160735815831557,"@WilliamYang120 64% of Americans say us democracy is in crisis. But when Chinese talking about it, it becomes an ideological war from China. As Western govt failing to resolve ppl's concerns and social crisis like pandemic and monkey pox, we are more afraid of criticism from outside  https://t.co/bIzl6EviYj",en,1,0,0
5851,2022-08-21,09:18:18,1561160731747176453,"Real shit monkey pox is CRAZY, wtf is going on",en,0,0,0
5852,2022-08-21,09:18:14,1561160715939074048,"@Rumpl3_4_Skin @ivanterrible311 @WeLoveNATO @kamilkazani I'm not talking to you,I don't want to get infected with monkeypox😂",en,1,0,0
5853,2022-08-21,09:18:07,1561160687858106368,@OvereducatedAF @jaketapper Yep and then throw in monkey pox because according to cnn apparently  Biden is to blame for that too. 🙄,en,0,0,2
5854,2022-08-21,09:17:58,1561160648356253702,@familiarwilsons Thought you had the monkey pox,en,0,0,0
5855,2022-08-21,09:17:56,1561160642895024128,Monkeypox Transmitted Through Touch; People Urged to Maintain Health Protocol  https://t.co/uju6J1wwMa,en,0,0,0
5856,2022-08-21,09:17:53,1561160630735966209,@901Lulu Remember when there was a traffic accident and all those monkeys escaped? Now Monkey Pox 😲,en,0,0,0
5857,2022-08-21,09:17:45,1561160595088588808,"@weneebebee I refuse to do GA. Too old. Too short. Don't like being that close to people. People always pass out, plus you have to camp if you want a shot at a good place. I thought we genuinely had moved past this haha with covid and monkey pox, I'm good.",en,1,0,1
5858,2022-08-21,09:17:39,1561160569503113218,@FoxNews Monkey pox in lettuce?,en,0,0,2
5859,2022-08-21,09:17:30,1561160532543131650,Washington state’s King County declares monkeypox a public health emergency  https://t.co/JZ8CYODBMh  $BWV $SIGA $NVAX $AZN $PFE,en,0,0,0
5860,2022-08-21,09:17:21,1561160495079596032,@HillardFoster So Ken is trying to tell everyone that a man can get pregnant from letting another man in the backdoor? And I thought Monkeypox was bad.,en,0,0,0
5861,2022-08-21,09:17:20,1561160488842821632,@__ItsKen_ That’s where monkeypox originally started. I was good lol imma chill til this shit dies down,en,1,0,0
5862,2022-08-21,09:17:19,1561160484140843008,@mh_otter @SKBackDoc @AlexKokcharov She didn't have #monkeypox 🤣🤣🤣,en,1,0,1
5863,2022-08-21,09:17:09,1561160443514630144,@News_NTD and multiple #AIDS foundations are saying that #monkeypox is an #STD.  @TimCast is saying some children and a dog have it.  Now what am I supposed to think of that?,en,0,0,0
5864,2022-08-21,09:17:03,1561160420274184192,"@EmonEyHardy @other_long @ZeldaAGabriel @ninaturner Sorry Emon Hardy, I don't do guys dawg. Be careful with monkey pox chasing after dudes.",en,0,0,0
5865,2022-08-21,09:16:55,1561160386530971648,@bajablastofus covid monkeypox and polio are having a party,en,0,0,0
5866,2022-08-21,09:16:27,1561160265990807553,@liberdadeparaBR Monkeypox,en,0,0,9
5867,2022-08-21,09:16:07,1561160182897336320,Washington state's King County declares monkeypox a public health emergency  https://t.co/ht16KZhR91,en,0,2,0
5868,2022-08-21,09:15:49,1561160108138176517,"@krissc0tt Hey there Kris, can I please ask you to be careful if you're working with someone you don't know or know well. For the time being with this Monkey Pox that's going around, please  don't risk your health or chances. We have more cases than every other country..Take care",en,0,0,0
5869,2022-08-21,09:15:40,1561160072109195267,"Brasil registra 100 novos casos de Monkeypox, total de casos confirmados chega a 3.756. Confira abaixo a distribuição por estado! 👇",pt,2,15,126
5870,2022-08-21,09:15:19,1561159980979523584,"@Kaifabek @stillgray Oh we will  but in the meantime, why are there two kids and a dog with monkeypox?",en,0,0,0
5871,2022-08-21,09:15:18,1561159979352133632,@thehill @TheHillOpinion CDC gave up on monkeypox on day 1. This will become endemic and will be one of the greatest public health failures of our time.,en,0,1,43
5872,2022-08-21,09:15:18,1561159976973770752,@hrdbacot Bahas monkeypox,en,0,0,0
5873,2022-08-21,09:15:12,1561159954194628609,"sex between men itself — both anal as well as oral intercourse is likely the main driver of global monkeypox transmission. The skin contact that comes with sex, these experts say, is probably much less of a risk factor   https://t.co/DTRjuDU7SR",en,0,0,0
5874,2022-08-21,09:15:11,1561159949845237762,Oh this episode of American Horror Stories almost made me throw the fuck up….Did this bitch put Monkeypox pus in his mouth,en,0,0,0
5875,2022-08-21,09:15:09,1561159941871878145,@mp3hoon Monkey pox and Covid out here  https://t.co/4DcEAwwJ49,en,0,0,0
5876,2022-08-21,09:15:09,1561159940798091264,@maria_aguilera @AustinPride @KVUE You know who is also in attendance? Mr. Monkeypox. 🫣,en,1,0,0
5877,2022-08-21,09:15:08,1561159935752372224,"COVID, monkeypox, and now: The Democratic Republic of the Congo is investigating a suspected case of Ebola in North Kivu. “While the analysis is ongoing, @WHO is already on-the-ground supporting health officials to investigate the case and prepare for a possible outbreak.""",en,0,0,0
5878,2022-08-21,09:15:03,1561159916727209984,Washington state's King County declares monkeypox a public health emergency  https://t.co/1rGenhbqx6,en,0,0,0
5879,2022-08-21,09:15:00,1561159901891534849,Data is now showing that monkeypox is disproportionately affecting people of color.  https://t.co/ncV7pfPr71,en,0,0,0
5880,2022-08-21,09:14:52,1561159869817884672,"@hyyh_suga I think they're not doing it b/c it's a lose-lose situation w/ covid/monkeypox right now. If they do it, folks will complain that the artists' health is at risk. If they do the hi-wave instead, folks will complain that you can't touch the idols making it a waste of money.",en,1,0,0
5881,2022-08-21,09:14:47,1561159848502370305,@hellriqu transmitindo monkeypox num tweet,en,0,0,1
5882,2022-08-21,09:14:47,1561159847340519424,Super spreader Monkeypox event.,en,6,1,17
5883,2022-08-21,09:14:44,1561159834082459648,Out drinking with the team to celebrate a win is exactly the wrong time for my Monkeypox vaccine after effects to manifest 🥴🥴🥴🥴🥴,en,4,0,21
5884,2022-08-21,09:14:40,1561159819901411328,"@LandauDave For what it's worth, given the current climate, I applaud a deeply closeted man trying to do it the old fashioned way with a sham marriage.  Hopefully his wife doesn't leave him over this, causing him to go down a path that ends with monkeypox and nose necrosis.",en,0,0,1
5885,2022-08-21,09:14:31,1561159783260061701,"“I just hope it stays away from children, but it just doesn’t seem like there’s any reason that it will.”  Actually, monkeypox is extremely unlikely to spread in non-sexual settings, as @benryanwriter has repeatedly documented.   Stop the fearmongering!    https://t.co/lc6FbbVFBg",en,7,4,93
5886,2022-08-21,09:14:11,1561159695804538880,"Oh, surprise..you don't say.  Well, it appears that the monkeypox outbreak isn't  transmitted via skin-to-skin contact. Experts now believe sex between gay men, both anal as well as oral intercourse, is likely the main driver of the monkeypox transmission.  https://t.co/8tYPM92owF",en,0,0,0
5887,2022-08-21,09:14:06,1561159675256590336,You should sneeze then shit your pants and eat it like the monkey pox butt pirate you are,en,2,0,15
5888,2022-08-21,09:14:01,1561159655975518208,"@okayshane_ As parents, we often only have the bandwidth to worry about things that have already happened. Most of us have our hands full fighting existing Covid vaccine and mask mandates. If they go after our kids with the Monkeypox vaccine, they will be met with fierce resistance.",en,0,0,1
5889,2022-08-21,09:13:22,1561159493567893504,Indonesia records first case of monkeypox virus: health ministry  https://t.co/P9ip8jckNj,en,0,0,0
5890,2022-08-21,09:13:18,1561159476857667584,"In this @jechristensen piece I am quoted about harm reduction with #monkeypox. I don’t think canceling events is required, just education and deploying tools like tests, vaccines, and antivirals  https://t.co/vDcTzxSlZO",en,0,2,9
5891,2022-08-21,09:13:18,1561159475133722624,Monkeypox itu cara nularnya gimana?  Cuma via hubungan sex? Atau ada cara lain?,in,2,0,0
5892,2022-08-21,09:13:08,1561159435225022466,@ElyseDuh Before MonkeyPox gets to MonkeyPoxing. Let's do it.,en,0,0,1
5893,2022-08-21,09:13:07,1561159429390602242,NAKAPAGTALA  ng karagdagang dalawang kaso ng monkeypox ang Pilipinas. https://t.co/i4Y5U7fF5d,tl,0,0,0
5894,2022-08-21,09:13:05,1561159421560082434,@TheDietCokeBtn Is green dick a side effect of Monkeypox? If so you've already got a leg up on this.,en,0,0,1
5895,2022-08-21,09:12:58,1561159391776317441,@suphannahrucker @KVUE It dropped off some Monkeypox. 💅,en,0,0,1
5896,2022-08-21,09:12:38,1561159309173596160,Solar Power Beer Mexican Drunk  Alcohol Covid Monkeypox Infected HIV+ Gay Bisexual Latino Bear Faggot Wetback  https://t.co/eEtrk0djud,en,1,2,14
5897,2022-08-21,09:12:36,1561159300210466817,White and Hispanic people disproportionately impacted by Monkeypox  https://t.co/5rcXvD2kUi,en,0,0,0
