,date,time,id,tweet,language,replies_count,retweets_count,likes_count
5730,2022-08-29,10:02:05,1564070854241157123,"Greatful to be fully blocked - get your shots for every vaccine out there - covid 19 (all 5+, monkeypox. Polio, whatever else is coming)  https://t.co/jXjrUATl0F",en,2,0,3
5731,2022-08-29,10:02:00,1564070835731644416,Groyper strong till the end or monkey pox  https://t.co/9jLHnQyg9I,en,0,0,0
5732,2022-08-29,10:01:38,1564070743700373504,@catturd2 @nypost I thought that was a side effect from monkeypox. 🤣,en,1,0,1
5733,2022-08-29,10:01:36,1564070731327016962,@JennaEllisEsq MonkeyPox?,en,0,0,0
5734,2022-08-29,10:01:34,1564070723198812161,This Is Not the Monkeypox That Doctors Thought They Knew  https://t.co/vcVwlQMbsM  https://t.co/fzX7yxChNJ,en,0,0,0
5735,2022-08-29,10:01:23,1564070677426147329,@marcus1timao @belemtransito Os que fazem essas exposições assim são os canhoteiros. Pode esperar que a vacina da MonkeyPox já está chegando pra ti e teus parceiros. #CapitaoNoPrimeiroTurno,pt,0,0,0
5736,2022-08-29,10:01:20,1564070667213049857,Jose is gonna get Monkeypox,en,0,0,2
5737,2022-08-29,10:01:17,1564070653258776577,Protektahan ang iyong sarili mula sa Monkeypox!   ✅ Magsuot ng long sleeves at maong para matakpan ang balat ✅ Magsuot ng facemask ✅ I-sanitize ang mga kamay ✅ Iwasan ang pakikipagsiksikan  Alamin ang karagdagang impormasyon tungkol sa Monkeypox FAQs:   https://t.co/JbhlrgJolR,tl,1,0,2
5738,2022-08-29,10:01:14,1564070642382782464,@JennaEllisEsq That a monkey pox infected dog “got a hold” of him?,en,0,0,0
5739,2022-08-29,10:01:13,1564070634723938312,@fox7austin @BetoORourke I heard he caught monkeypox,en,0,0,0
5740,2022-08-29,10:00:15,1564070394516357121,Protektahan ang iyong sarili mula sa Monkeypox!  ✅ Magsuot ng long sleeves at maong para matakpan ang balat ✅ Magsuot ng facemask ✅ I-sanitize ang mga kamay ✅ Iwasan ang pakikipagsiksikan Alamin ang karagdagang impormasyon tungkol sa Monkeypox FAQs:   https://t.co/JbhlrgJolR  https://t.co/YKpiEYCk7m,tl,4,3,8
5741,2022-08-29,10:00:13,1564070384730775555,"@brother_barnes @Dmike667David @DMcDMuffin @elle_vonduyke @brixwe @emf829 @emma6USA @engrdp19252 @EpiphanyTanya @EricaRN4USA @Erica7016 @Er1k_Drav3n @LifeLibertyEvan Thanks for tagging me. I only had time to listen to the first 12 minutes tonight  but Dr. Avery confirmed my understanding of Monkey pox -- mainly fearporn, only transferred by direct contact &amp; much like shingles.  https://t.co/HZKKqAtcCl",en,1,3,2
5742,2022-08-29,10:00:01,1564070335007395843,"Brasil tem quase 4,5 mil casos de Monkeypox; CE é 10º Estado com mais casos  https://t.co/lb1VmPbMpD",pt,0,0,5
5743,2022-08-29,10:00:01,1564070333597900800,"“Memang kalau dilihat dari hal-hal yang sudah dipublikasikan oleh Kementerian Kesehatan, Kementerian Kesehatan sudah sangat siap dengan surveilans sampai ke pencatatan dan pelaporannya,” kata Hanny Nilasari, Ketua Satgas Monkeypox PB IDI.    https://t.co/zzDon3ipVC",in,0,2,3
5744,2022-08-29,09:59:46,1564070273254838272,"@RevelationFinal @CountryHowie They're hiding the monkeypox if they wear masks these days... either that, or the nose.",en,0,0,1
5745,2022-08-29,09:59:46,1564070270800990208,@DrJamesOlsson Monkey pox???,en,1,0,10
5746,2022-08-29,09:59:41,1564070249091170308,@PhilHollowayEsq Was it MonkeyPox or Covid she was afraid of?,en,0,0,0
5747,2022-08-29,09:59:27,1564070191595720709,@OhJetski @nurse2_u @Cletus75 @burackbobby_ You had better rush out and get your monkeypox vaccine . According to the CDC it's a pandemic.,en,0,0,0
5748,2022-08-29,09:59:13,1564070135215841280,@JennaEllisEsq #monkeypox,qme,0,0,0
5749,2022-08-29,09:59:04,1564070096724963329,@browneyegirl400 He's got monkey pox? Been a hot minute since they hit us worth that one. 🤮,en,0,0,0
5750,2022-08-29,09:59:04,1564070093738295297,@browneyegirl400 Monkeypox?,en,0,0,0
5751,2022-08-29,09:59:02,1564070087048527876,"@Generic_persona Beto isn't even man enough to get ""monkeypox""! 😆",en,0,0,0
5752,2022-08-29,09:59:02,1564070086805037057,The monkey pox coming from DL niggaz,en,0,0,1
5753,2022-08-29,09:59:01,1564070084552843272,"MY MOM MIGHT HAVE MONKEYPOX??????????7;$:!$:);$,",en,1,0,0
5754,2022-08-29,09:59:00,1564070080190758912,"@Zim303Rebecca @KeriCrewsonMD A way to wear full body PPE against monkeypox, without causing alarm?",en,12,6,448
5755,2022-08-29,09:58:39,1564069991204487168,@benryanwriter Please read my Pinned tweet and with over 21k likes. I never try to downplay monkeypox. All I am trying to stop stigmatizing LGBTQ community for Monkeypox spread!,en,3,0,7
5756,2022-08-29,09:58:35,1564069973814923265,"não que essa galera já não fosse podre de qualquer jeito, mas se ela subir 1% sequer nas pesquisas eu vou contrair monkeypox",pt,0,0,0
5757,2022-08-29,09:58:26,1564069935357108226,@JennaEllisEsq Wait! Soy-boy Beto has Monkeypox?  🙉 🤣,en,0,0,0
5758,2022-08-29,09:58:18,1564069902016663553,@FoxNews Monkey pox?,en,0,0,0
5759,2022-08-29,09:58:14,1564069884593594368,She smokin that monkey pox og,en,0,0,0
5760,2022-08-29,09:58:11,1564069874564988930,"@JennaEllisEsq If you were thinking ""monkeypox"" you're correct!",en,0,0,0
5761,2022-08-29,09:57:56,1564069809653813248,"@_kidNplay_ Tbh, I thought I was gonna have a monkey pox outbreak the way I was itching 😭😭😭😭",en,1,0,0
5762,2022-08-29,09:57:53,1564069798081810432,@catturd2 Part of Monkey Pox Syndrome too?,en,0,0,3
5763,2022-08-29,09:57:15,1564069639906201600,@ABC7 Probably the Monkeypox that is going around is a STD.,en,6,1,7
5764,2022-08-29,09:57:13,1564069628145459200,@USA_Anne711 @RealDante12 Monkey pox? 🤔,en,0,1,2
5765,2022-08-29,09:57:12,1564069624366436355,Esse cara de monkeypox mentiroso da disgraça,pt,0,0,0
5766,2022-08-29,09:57:11,1564069620666904582,"There shouldn't be cruises right now. Or ever. Especially now with monkeypox and covid. You're crowded with people, everyone touches everything, no one pays mind to anyone around them or their space, staff are usually treated like shit and underpaid. You can't even have a smoke.",en,1,0,0
5767,2022-08-29,09:57:08,1564069611133337603,@MIAMICARDI I don’t have monkey pox Pookie,en,0,0,0
5768,2022-08-29,09:56:48,1564069525087293442,@pvtjokerus Is monkey pox a bacterial infection?,en,1,0,1
5769,2022-08-29,09:56:41,1564069496700035072,@Generic_persona Beto is the Poster Boy for Monkey Pox!,en,0,0,1
5770,2022-08-29,09:56:28,1564069441486426112,@judyannaggie Monkey Pox,en,0,0,1
5771,2022-08-29,09:56:16,1564069391364661248,watching melbourne peeps getting their monkeypox shots at saunas  https://t.co/3cNBryGzPX,en,5,0,31
5772,2022-08-29,09:56:10,1564069367846936576,"Hey all, I’m looking to interview people who have recovered from #monkeypox for my next article with @NBCNews @NBCOUT.   DM me or email me via my website:  https://t.co/9LjlIf4ugD.   Spread the word, many thanks.   Here’s my other mpx articles:  https://t.co/1sK8Ozvn3T",en,0,2,3
5773,2022-08-29,09:56:09,1564069359961735168,@browneyegirl400 Monkey pox,en,0,0,0
5774,2022-08-29,09:56:08,1564069355842854912,@SandyBeachesFJB Monkey pox,en,0,0,0
5775,2022-08-29,09:56:07,1564069352583864326,@browneyegirl400 Monkey Pox?? @BetoORourke,en,0,0,0
5776,2022-08-29,09:56:04,1564069341087371267,@browneyegirl400 Is monkey pox bacterial?,en,0,0,0
5777,2022-08-29,09:56:02,1564069333952774144,@JennaEllisEsq Monkey pox?,en,0,0,0
5778,2022-08-29,09:55:54,1564069298930425860,@FoxNews Monkeypox?,en,0,0,0
5779,2022-08-29,09:55:53,1564069293779783681,@browneyegirl400 Monkey pox,en,0,0,0
5780,2022-08-29,09:55:46,1564069266579927042,"@JennaEllisEsq Sources close to Beta Say he has monkey pox, apparently contracted from visiting an all male bath house.",en,0,0,0
5781,2022-08-29,09:55:45,1564069262792212480,We all know what happened here… Baby Hospitalized with Monkey Pox in Washington State - Truth Press  https://t.co/uYMmDCjnoD,en,0,0,0
5782,2022-08-29,09:55:43,1564069253334048769,@browneyegirl400 @bjazzin Hmm.  Could it be monkey pox?,en,1,0,7
5783,2022-08-29,09:55:27,1564069186904633344,This has been the dilemma the last couple months providing monkeypox vaccines to mostly white gay men at my job. I constantly get ignored as a brown femme person. it’s WHACK af.,en,0,0,2
5784,2022-08-29,09:55:20,1564069155598643201,@BetoORourke Beto caught the monkeypox 😞,en,1,0,0
5785,2022-08-29,09:55:19,1564069153392164865,@SandyBeachesFJB @GWestover1271 Monkeypox,en,0,0,0
5786,2022-08-29,09:55:10,1564069115811139585,Real ignorance is pretending to know bc you are “the best.”  Pretending to know what Covid “cannot be” when you have less experience with zoonotic SARS than with Monkeypox is…rich.,en,0,0,0
5787,2022-08-29,09:55:09,1564069109976821760,Confusing absence with non-existence is a persistent thought error in US culture — absence of symptoms in children conflated with absence of Covid. Absence of women &amp; children in Monkeypox counts conflated with absence of transmission. USians equate not knowing with ignorance…,en,1,0,0
5788,2022-08-29,09:55:08,1564069105753239552,"The US AIDS “Patient O” debacle was a crime. Defamatory, but accepted as truth.  Also: AIDS was here a decade before it was recognized in the 80’s.   We still don’t know the animal reservoir for Monkeypox, even after 10+yrs of CDC collaboration in DR Congo.",en,1,0,0
5789,2022-08-29,09:55:07,1564069102729269250,"#US #ChinaDailyEditorial For those in power, winning elections and beating political rivals is above public good.这就是为什么#monkeypox已蔓延到美国所有 50 个州，感染人数超过任何其他国家。",zh,0,0,1
5790,2022-08-29,09:55:05,1564069091706490880,#monkeypox   Still not concerned about this one bit.  https://t.co/shN20KP7ri,en,0,0,0
5791,2022-08-29,09:55:00,1564069071167131649,"The New York Times ran an entire piece trying to demand ""monkeypox"" be renamed because they think it is somehow ""racist.""  https://t.co/TgqQTuVFGd",en,12,15,28
5792,2022-08-29,09:54:57,1564069059154640896,"@TheLaurenChen Not sure but now they can’t say gay when it comes to monkey pox. They say men having sex with men. And that’s gay men, right?",en,0,0,0
5793,2022-08-29,09:54:48,1564069023687507979,This why we got monkey pox running wild,en,0,0,0
5794,2022-08-29,09:54:25,1564068925654147072,@browneyegirl400 Bet it’s Monkeypox.,en,0,0,0
5795,2022-08-29,09:54:25,1564068924458733570,The Monkeypox Vaccine Experience  https://t.co/vkcxHua25k,en,0,0,1
5796,2022-08-29,09:54:07,1564068851775569921,"@JReinerMD It was monkey pox, but that fizzled so you're going to have to come up with something else",en,0,0,0
5797,2022-08-29,09:53:58,1564068812969885697,@AidsClapton @ElectionLegal 90% of monkeypox cases are from homosexuals. curious,en,1,0,1
5798,2022-08-29,09:53:57,1564068806112079872,@MAGA_Len @catturd2 hope he pulls out of that MonkeyPox ok,en,0,0,0
5799,2022-08-29,09:53:56,1564068804295946241,"@catturd2 They tried to switch to the monkeypox customer but then found out how it was spread. Then those kids and dogs got it and well, that all went to hell.",en,0,1,1
5800,2022-08-29,09:53:37,1564068725677907969,@CNN Check for monkey pox...,en,0,0,0
5801,2022-08-29,09:53:30,1564068695835656194,@USA_Anne711 @PammsyB I'll bet you anything it's Monkeypox. He's been spending way too much time in Austin.,en,0,0,5
5802,2022-08-29,09:53:19,1564068650490990597,It's like AIDS fucked a football and somehow managed to invent monkeypox.,en,1,1,7
5803,2022-08-29,09:53:07,1564068597626028034,@CNN Monkey pox?,en,0,0,2
5804,2022-08-29,09:53:03,1564068580500668418,"@PeePeePooPooPI3 @ElectionLegal Just to be clear to anyone stopping by, I have Aids and monkeypox. #DoubleWhammy",en,1,0,3
5805,2022-08-29,09:52:56,1564068553707470856,@FoxNews Is Monkey Pox bacterial.....just wondering!?,en,0,0,0
5806,2022-08-29,09:52:53,1564068540658884611,@RobCarpenter2 Monkey pox?😬,en,0,1,1
5807,2022-08-29,09:52:38,1564068477731848198,@FoxNews Beto got the ass monkeypox 😂,en,0,0,0
5808,2022-08-29,09:52:30,1564068444672503808,Monkey Pox Patient Zero.,de,0,0,1
5809,2022-08-29,09:52:00,1564068315999395841,The King definitely has monkey pox or some other type of necrosis. #HouseOfTheDragonHBO,en,0,1,1
5810,2022-08-29,09:51:37,1564068219458965504,@DegenSpartan @0xClaudy It’s called gayvax and it cures monkey pox,en,0,0,6
5811,2022-08-29,09:51:23,1564068163955867650,grey skittles in exchange for monkeypox  sounds like a good trade,en,0,0,0
5812,2022-08-29,09:51:22,1564068157610168321,"@BoSnerdley Monkeypox, the lambda lambda lambda variant, lockdown and national vote by mail with 2 weeks of counting the ballots under wraps for national security purposes",en,0,0,0
5813,2022-08-29,09:51:22,1564068157433778184,this MonkeyPox vaccine injection site … JESUS. itchy. swollen. TF.,en,4,0,3
5814,2022-08-29,09:51:21,1564068154304864257,"@KLFY Got that sex disease, monkey pox",en,0,0,0
5815,2022-08-29,09:51:16,1564068131064098816,@FoxNews Monkey pox?,en,0,0,0
5816,2022-08-29,09:51:09,1564068102953910279,@FoxNews His boyfriend gave him monkeypox.,en,0,0,0
5817,2022-08-29,09:50:38,1564067972183982082,The entire proposal is monkeypox vaccines and black leather dog masks.  https://t.co/JVYpkbEgx7,en,0,0,3
5818,2022-08-29,09:50:37,1564067969700970498,I probably caught Monkey Pox in the bathroom at the Washington Monument today. It’s been real guys. ✌🏼,en,1,0,19
5819,2022-08-29,09:50:36,1564067964873101312,What are your predictions on Covid and Mpox for the next few months?  #Covid #COVID19 #monkeypox,en,0,1,2
5820,2022-08-29,09:50:33,1564067953905131520,@FoxNews monkeypox,en,0,0,0
5821,2022-08-29,09:50:31,1564067944937783302,@usabornemale Probably Monkey Pox,en,1,0,1
5822,2022-08-29,09:50:28,1564067930786402309,This moron and his wife got COVID early on the pandemic and at this rate there's nothing to make me think their reckless behaviour won't also make them early adaptors of #monkeypox,en,0,0,3
5823,2022-08-29,09:50:21,1564067903758106627,@carsonkrow Definitely monkey pox.,en,0,0,1
5824,2022-08-29,09:50:06,1564067840499777536,@catturd2 @nypost This was to get people ready for monkey pox they knew was next 🤣🤣🤣,en,0,0,0
5825,2022-08-29,09:50:03,1564067825408323585,Y la monkeypox se respira en el aire...  🙈,fr,0,0,0
5826,2022-08-29,09:49:48,1564067765501440000,@EbrilSir @timjacobwise Your reply gave me monkeypox,en,1,0,0
5827,2022-08-29,09:49:45,1564067750636670979,Found the monkey pox cure!!  https://t.co/abQ9LTkMFU,en,0,0,0
5828,2022-08-29,09:49:37,1564067718550065152,@Cristopher0515 @LCLF_Brain @MysteryMe007 @Liz_Wheeler @scrowder Are you talking to me or to the guy who thinks all non-religious women have dicks and raging Monkeypox?,en,2,0,0
5829,2022-08-29,09:49:20,1564067644906635264,Monkeypox Virus  https://t.co/gVmZkTRn30,da,0,0,0
5830,2022-08-29,09:49:18,1564067639047110657,@GarbageCat12 @GathererSkull @Ayo_SZN_ @ElectionLegal I got monkeypox at a Shoney's. There is no glory in a glory hole.,en,0,1,4
5831,2022-08-29,09:49:17,1564067635574329345,@FoxNews Monkey pox been banging,en,0,0,0
5832,2022-08-29,09:49:14,1564067620545998848,i hope every couple gets monkey pox. i hate you guys so much.,en,2,0,3
5833,2022-08-29,09:49:05,1564067585423024130,@FoxNews aka monkeypox…..,pl,0,0,0
5834,2022-08-29,09:48:59,1564067557384114180,@sempremuie Monkeypox wins,en,0,0,0
5835,2022-08-29,09:48:55,1564067542175719424,"@catturd2 Wonder if that is a symptom of restless anal syndrome, mutating into monkey pox 😷",en,0,0,0
5836,2022-08-29,09:48:51,1564067522734858246,@ABC How did these children infected with monkeypox?  Do they have gay parents or playing with children that have gay parents.,en,0,0,0
5837,2022-08-29,09:48:48,1564067513553518592,@USA_Anne711 @RealDante12 Probably monkey pox.  https://t.co/zOj4HU5pDb,en,0,0,0
5838,2022-08-29,09:48:48,1564067513239064576,@JennaEllisEsq Monkeypox for sure. He fits the profile 100%.,en,0,0,0
5839,2022-08-29,09:48:45,1564067499401961472,Monkeypox Virus  https://t.co/lJWBJ4QPrz,da,0,0,0
5840,2022-08-29,09:48:41,1564067480888176640,@browneyegirl400 I see a lot of answers saying it can't be Monkey Pox because that's viral.  As if they are going to start telling us the truth NOW?!?!,en,0,1,9
5841,2022-08-29,09:48:36,1564067463003885571,"@LivinLaVidaLori @friendlycovid19 I haven't seen my family except  when i had to have emergency surgeries.  I have not seen friends or anyone but my pharmacist, drs, and my partner in going on 3 years because I'm on immunosuppressive therapy and will quite literally  die if I get covid, or its new pal monkeypox.",en,1,0,2
5842,2022-08-29,09:48:09,1564067347043844096,@browneyegirl400 Monkeypox? @BetoORourke,en,0,0,0
5843,2022-08-29,09:48:08,1564067345894887424,@AidsClapton @GathererSkull @Ayo_SZN_ @ElectionLegal I got monkeypox looking at this,en,1,0,2
5844,2022-08-29,09:47:54,1564067285265965059,@USA_Anne711 @DefSue3 is monkeypox bacterial?,en,2,1,9
5845,2022-08-29,09:47:47,1564067255398215680,Jaipur: SMS Hospital lab to conduct monkeypox tests  https://t.co/OQDdBdp4MB,en,0,0,0
5846,2022-08-29,09:47:41,1564067230693969926,"Health department confirms first case of monkeypox in Douglas County | News, Sports, Jobs  https://t.co/z13nAQVgst",en,0,0,0
5847,2022-08-29,09:47:35,1564067207746752513,@rcgonzales002 Hahaha habo mo monkey pox?,pl,1,0,0
5848,2022-08-29,09:47:30,1564067186091499520,@FoxNews 100 million whites he called faist white supremacy can pay it back. Him al sharpton working on getting monkey pox from each other.,en,0,0,0
5849,2022-08-29,09:47:29,1564067178999152640,@liikefullpowerr Monkeypox,en,1,0,0
5850,2022-08-29,09:47:28,1564067175412948993,@BetoORourke I hope it's not monkey pox. 🍊,en,0,0,0
5851,2022-08-29,09:47:18,1564067135575531520,mandei foto da minha alergia pra minha mãe falando que é monkeypox e ela não discordou.........,pt,1,0,0
5852,2022-08-29,09:47:11,1564067105989095426,...Also known as monkeypox,en,0,0,0
5853,2022-08-29,09:47:11,1564067105288470535,@meganranney @JReinerMD The CDC is cautiously optimistic that the #Monkeypox outbreak is slowing.  Q; Are low-income MSM &amp; MSM of color testing less?  Black/Hispanic MSM are experiencing a disproportionate share of MPX cases &amp; are disproportionately less likely to get vaccinated &amp; Treated with TPOXX.,en,0,1,1
5854,2022-08-29,09:46:59,1564067054021316608,"The smartest move you can make with some idiots is to avoid or ignore them.  Love, Monkey Boy 🙉🙊🙈🐵 P.S.  I'm free Friday for a few bananas &amp; Monkey Pox swapping.  🤣  https://t.co/0hDJmAW2Uf",en,0,1,1
5855,2022-08-29,09:46:56,1564067042344697856,@martini_seco quem entendeu essa piada está na fila de prioridade pra vacina de monkeypox,pt,1,1,11
5856,2022-08-29,09:46:47,1564067004310593537,monkeypox kinda fell off… flop era i fear,en,0,0,2
5857,2022-08-29,09:46:45,1564066996127313921,18 children &amp; 1 infant have monkeypox. There's only one way to get monkeypox. Have there been any arrests yet?,en,5,2,13
5858,2022-08-29,09:46:42,1564066983234109440,@JennaEllisEsq Monkeypox?,en,0,0,0
5859,2022-08-29,09:46:35,1564066952846266368,@SandyBeachesFJB Monkey pox??,en,0,0,0
5860,2022-08-29,09:46:19,1564066885339054082,@catturd2 @nypost Could this caused increase of the monkeypox cases? 🤣,en,0,0,0
5861,2022-08-29,09:46:16,1564066872575905792,MonkeyPox,en,0,0,0
5862,2022-08-29,09:46:13,1564066862320832513,Monkey Pox???,en,0,0,1
5863,2022-08-29,09:46:08,1564066841449807872,"@Whatevah_Amy The smartest move you can make with some idiots is to avoid or ignore them.  Love, Monkey Boy  🙉🙊🙈🐵 P.S.  I'm free Friday for a few bananas &amp; Monkey Pox swapping.  🤣",en,0,0,1
5864,2022-08-29,09:46:00,1564066807060865024,@catturd2 Pre-cursor to Monkeypox?,en,0,0,0
5865,2022-08-29,09:45:55,1564066784960987140,What do you want to bet it's actually monkey pox?,en,0,0,2
5866,2022-08-29,09:45:50,1564066764471902212,@browneyegirl400 Monkey pox?,en,0,0,0
5867,2022-08-29,09:45:48,1564066755538034689,More than 1200 monkeypox cases reported in Georgia  https://t.co/t96u4XVW12,en,0,0,0
5868,2022-08-29,09:45:46,1564066748508213248,@MarkLambert1776 Or Long Monkey Pox! 😂🤣,en,0,0,0
5869,2022-08-29,09:45:34,1564066697472081922,@burn_loot Monkey pox. #soyboy loser🤣🤣  https://t.co/ZLgpyuxadv,en,0,0,0
5870,2022-08-29,09:45:31,1564066684402532352,@browneyegirl400 Please tell us he got MonkeyPox...  PLEASE.,en,1,1,2
5871,2022-08-29,09:45:28,1564066674793660416,Monkeypox....? Beto  is in the high risk category,en,0,0,1
5872,2022-08-29,09:45:15,1564066616752672771,@TPostMillennial The Bacterial form of Monkey Pox called Primate Pox!,en,0,0,0
5873,2022-08-29,09:45:08,1564066589821095936,[  https://t.co/Ytwk56a3ie ] 28 Terkonfirmasi #Covid19 Sumsel 28/8/2022 Tanya Jawab Monkeypox.29 Agustus 2022. monkeylesipox.Sumber : laporcovid19.  https://t.co/2zmSMsJeBG,in,0,0,0
5874,2022-08-29,09:44:58,1564066548850966528,@FoxNews Monkeypox?,en,0,0,0
5875,2022-08-29,09:44:56,1564066539900284928,"Y’all wanna know something? Idk the fake monkeypox guy, but we have a mutual friend and she told me it was fake to promote his music weeks ago, and how she was pissed at him for doing something so dumb. 🥴😩",en,0,0,0
5876,2022-08-29,09:44:32,1564066437941043200,@TPostMillennial Monkeypox?,en,0,0,0
5877,2022-08-29,09:44:31,1564066435634176005,@browneyegirl400 Monkey pox🤣🤣🤣,en,0,0,0
5878,2022-08-29,09:44:13,1564066360489033730,@DrTedros Don't you have a monkey pox to lie about.,en,0,0,0
5879,2022-08-29,09:44:10,1564066346161164288,@SandyBeachesFJB Hmmmm ? Monkey pox?,en,0,0,0
5880,2022-08-29,09:44:07,1564066334605983747,@SandyBeachesFJB I'm sure its monkey pox  🤷‍♀️🤣,en,0,0,2
5881,2022-08-29,09:44:07,1564066331804450822,@BetoORourke You guys think it’s a some sort of vaginal infection or monkey pox ? Which one?,en,0,0,3
5882,2022-08-29,09:44:05,1564066323226927104,@USA_Anne711 @RealDante12 MONKEYPOX!!!!!🤡😳,en,1,1,6
5883,2022-08-29,09:43:49,1564066257733042177,@BetoORourke has #MonkeyPox is that right? #BetoforGovernor2022,en,0,0,0
5884,2022-08-29,09:43:36,1564066203517485056,@USA_Anne711 I guess nobody warned him that he should not eat his monkey pox scabs after scraping them off with his yellow toenails,en,0,0,2
5885,2022-08-29,09:43:34,1564066195359383554,This how monkey pox really started,en,0,0,0
5886,2022-08-29,09:43:23,1564066150530555904,@AromaLady2 @browneyegirl400 I was just gonna ask if it was monkeypox. Lol,en,0,0,1
5887,2022-08-29,09:43:21,1564066139138842625,@SandyBeachesFJB Monkey pox,en,0,0,1
5888,2022-08-29,09:43:06,1564066075548991495,HE PROBABLY GOT MONKEYPOX TAKE HIM OFF THE STAGE,en,0,0,1
5889,2022-08-29,09:43:02,1564066060550258689,@FoxNews He has monkey pox around his mouth!,en,0,0,0
5890,2022-08-29,09:42:50,1564066009786781697,@kitser_bot @FoxNews MONKEYPOX?,en,0,0,0
5891,2022-08-29,09:42:45,1564065991591591939,Beto has Monkeypox,en,0,0,0
5892,2022-08-29,09:42:44,1564065986172620800,@therevivaI the only person he’s growing on is sandy like monkeypox,en,1,0,0
5893,2022-08-29,09:42:41,1564065973564542976,Not that man faked having monkey pox 🤣,en,0,0,0
5894,2022-08-29,09:42:36,1564065952811171840,Breaking News - origin of Monkeypox discovered  https://t.co/nEpeGiBwP8,en,8,5,21
5895,2022-08-29,09:42:35,1564065948302286848,@TPostMillennial COVID and Monkeypox are viruses,en,0,0,0
5896,2022-08-29,09:42:25,1564065906086535168,@BchKDH @SMHatLibs Monkey pox?,en,0,0,0
5897,2022-08-29,09:42:21,1564065888453771265,Do you think Beto has the monkey pox?,en,4,0,1
5898,2022-08-29,09:42:06,1564065825295925248,@CNN Prob monkeypox from a gay orgy,en,0,0,2
5899,2022-08-29,09:41:58,1564065791271731200,"Trifecta! Man Snags COVID, HIV and Monkeypox in One Bromantic Weekend BY KEVIN DOWNEY JR. AUG 28, 2022  https://t.co/eseKMWZRKR",en,0,0,0
5900,2022-08-29,09:41:53,1564065770438533122,@FoxNews Monkey pox?? Polio??  This is insane . How many people are getting sick with bacterial infections and have no idea where they're getting it from,en,0,0,0
5901,2022-08-29,09:41:53,1564065769897373704,"The first patient to have COVID-19, monkeypox, and HIV at the same time was recently diagnosed in Italy  https://t.co/agulNZXF0Q",en,43,76,440
5902,2022-08-29,09:41:51,1564065762012123136,"‘People are freaking out, seeing young men with lesions all over their faces’: the anxious wait for monkeypox vaccines #SmartNews   https://t.co/V6hKuuSSy7",en,0,0,0
5903,2022-08-29,09:41:51,1564065761861279747,@Dr_Merica2 @ViralNewsNYC There's also no place to wash your hands when serving all day. Keep that in mind. All kinds of monkey pox under those nails hahaha,en,0,0,0
5904,2022-08-29,09:41:47,1564065746271064064,@Kica333 I have monkey pox!,en,0,0,0
5905,2022-08-29,09:41:47,1564065744618344450,@browneyegirl400 Monkey pox is the new pandemic.,en,0,0,0
5906,2022-08-29,09:41:45,1564065739639848962,@WashTimes Monkeypox strikes again,en,0,0,0
5907,2022-08-29,09:41:38,1564065706953539585,Eu e o Pedrão com monkeypox 🤒,pt,1,0,0
5908,2022-08-29,09:41:23,1564065646199148545,"@SVGetulismo Candidato Lula, o senhor poderia explicar qual a relação entre o Monkeypox e a cidade de Pelotas/RS?",pt,0,0,4
5909,2022-08-29,09:41:02,1564065557258899458,@DetHealth Stop having butt sex with dudes and monkey pox stops dead in it’s tracks.,en,0,0,0
5910,2022-08-29,09:40:52,1564065513499754496,@ChrzChris @nypost And if not go get 1/4 of a monkeypox shot because why not? Let's not follow any medical standards!,en,1,0,0
5911,2022-08-29,09:40:40,1564065465520963584,@pvtjokerus Hope it's not monkey pox,en,0,0,0
5912,2022-08-29,09:40:38,1564065456033505280,@catturd2 @nypost This in turn is causing monkeypox😬🙄,en,0,0,0
5913,2022-08-29,09:40:25,1564065403076313090,@browneyegirl400 Monkeypox?????,en,0,0,0
5914,2022-08-29,09:40:19,1564065376056623105,@JennaEllisEsq #ShockTheMonkey   Check out Monkeypox by Tyson James &amp; Bryson Gray on Amazon Music   https://t.co/0ttziAAkAE,en,0,0,0
5915,2022-08-29,09:40:14,1564065355420639232,"@catturd2 It is monkeypox, don’t tell his wife.",en,0,0,0
5916,2022-08-29,09:40:08,1564065332888846338,@ValaAfshar That was so gay I got monkeypox. Thanks a lot,en,0,0,0
5917,2022-08-29,09:39:55,1564065274814271488,#Monkeypox Vaccine Event this Wednesday from @WashoeHealth at @OurCenterReno.  https://t.co/YBiWsooNIE,en,0,4,3
5918,2022-08-29,09:39:39,1564065208519254017,check out this site to locate #Monkeypox vaccines nationally. ✊🏾  https://t.co/vbmDrKCCfS  https://t.co/uGoVPmg9DE,en,0,1,0
5919,2022-08-29,09:39:29,1564065169373908995,Monkeypox is primarily spread by cheating at Jumanji.  https://t.co/FYCCHNrDFp,en,0,0,0
5920,2022-08-29,09:39:28,1564065161568190464,@JennaEllisEsq That he kickflipped into monkeypox? Yup.,en,0,0,1
5921,2022-08-29,09:39:08,1564065080211275779,@CNN Monkey pox,en,0,0,1
5922,2022-08-29,09:38:43,1564064973621526528,"@OPFORPio We all like meat. I like mine medium, others like it purple, but we can all agree soy sucks monkey pox.",en,0,0,1
5923,2022-08-29,09:38:41,1564064966264688641,@browneyegirl400 Probably monkey pox,en,0,0,1
